Image ID,Confidence,Garbage visible?,Barren,Forest,Residential,Water,Other,Other Notes
BASE_-61978990586575814.png,,0,0,0,0,0
BASE_-62628395852287489.png,,0,0,0,0,0
BASE_66819694342736986.png,,0,0,0,0,0
BASE_-92574103480129978.png,,0,0,0,0,0
BASE_134794868496295357.png,,0,0,0,0,0
BASE_-152021001596268407.png,,0,0,0,0,0
BASE_-177245958225219311.png,,0,0,0,0,0
BASE_-189591402109727414.png,,0,0,0,0,0
BASE_200684889074310828.png,,0,0,0,0,0
BASE_215079064316262222.png,,0,0,0,0,0
BASE_-266974579687001301.png,,0,0,0,0,0
BASE_273347076688279094.png,,0,0,0,0,0
BASE_-288078497697188482.png,,0,0,0,0,0
BASE_-295243478812602914.png,,0,0,0,0,0
BASE_-302036453414062982.png,,0,0,0,0,0
BASE_337814274883901187.png,,0,0,0,0,0
BASE_-425517559922997918.png,,0,0,0,0,0
BASE_-447863101117994402.png,,0,0,0,0,0
BASE_-456573913003169158.png,,0,0,0,0,0
BASE_-568675159852643313.png,,0,0,0,0,0
BASE_-570403444821036019.png,,0,0,0,0,0
BASE_-571770600406167003.png,,0,0,0,0,0
BASE_-590005112143996235.png,,0,0,0,0,0
BASE_-591897179470433847.png,,0,0,0,0,0
BASE_598425525185634742.png,,0,0,0,0,0
BASE_-600771650291512230.png,,0,0,0,0,0
BASE_-610452506248523948.png,,0,0,0,0,0
BASE_-628723816891675671.png,,0,0,0,0,0
BASE_693069040299001424.png,,0,0,0,0,0
BASE_-697804341138723359.png,,0,0,0,0,0
BASE_-733015046535346648.png,,0,0,0,0,0
BASE_-760870156787768748.png,,0,0,0,0,0
BASE_768688191985497944.png,,0,0,0,0,0
BASE_-837959172080380736.png,,0,0,0,0,0
BASE_888039366689038339.png,,0,0,0,0,0
BASE_1026546410928616532.png,,0,0,0,0,0
BASE_1046491282424785052.png,,0,0,0,0,0
BASE_-1049944883345932760.png,,0,0,0,0,0
BASE_1063256854376651388.png,,0,0,0,0,0
BASE_-1063436436075653373.png,,0,0,0,0,0
BASE_-1071054327885272764.png,,0,0,0,0,0
BASE_1085846695663850186.png,,0,0,0,0,0
BASE_-1101737022506970291.png,,0,0,0,0,0
BASE_-1153099531200846661.png,,0,0,0,0,0
BASE_-1164779803092257757.png,,0,0,0,0,0
BASE_-1184693042431011069.png,,0,0,0,0,0
BASE_1239056967803418460.png,,0,0,0,0,0
BASE_1244957325490534235.png,,0,0,0,0,0
BASE_1249454467865417475.png,,0,0,0,0,0
BASE_1282722117305274295.png,,0,0,0,0,0
BASE_-1283430664294600479.png,,0,0,0,0,0
BASE_-1298266320187592621.png,,0,0,0,0,0
BASE_1313315882885906404.png,,0,0,0,0,0
BASE_1328577404173836053.png,,0,0,0,0,0
BASE_-1333089172429349824.png,,0,0,0,0,0
BASE_1363457442227964289.png,,0,0,0,0,0
BASE_-1456920003403089695.png,,0,0,0,0,0
BASE_1544447123113965430.png,,0,0,0,0,0
BASE_-1546189697634007284.png,,0,0,0,0,0
BASE_1550049339051418460.png,,0,0,0,0,0
BASE_1563572138846087324.png,,0,0,0,0,0
BASE_1574024697919985578.png,,0,0,0,0,0
BASE_1655963232538507126.png,,0,0,0,0,0
BASE_-1689427419387407839.png,,0,0,0,0,0
BASE_-1689693939483206578.png,,0,0,0,0,0
BASE_-1716074942936195412.png,,0,0,0,0,0
BASE_-1734049505710701980.png,,0,0,0,0,0
BASE_-1740374931514326428.png,,0,0,0,0,0
BASE_1741555557153040279.png,,0,0,0,0,0
BASE_1895629097426679166.png,,0,0,0,0,0
BASE_-1902472050439249535.png,,0,0,0,0,0
BASE_1914496144578387628.png,,0,0,0,0,0
BASE_2028248281598891054.png,,0,0,0,0,0
BASE_2045587663935651350.png,,0,0,0,0,0
BASE_2050304993253106532.png,,0,0,0,0,0
BASE_-2068460300890657477.png,,0,0,0,0,0
BASE_2114460036789431182.png,,0,0,0,0,0
BASE_2130288512563914647.png,,0,0,0,0,0
BASE_2192826061021546933.png,,0,0,0,0,0
BASE_-2238825883243780799.png,,0,0,0,0,0
BASE_2249916865257919572.png,,0,0,0,0,0
BASE_2255937774057390860.png,,0,0,0,0,0
BASE_2319498005832297480.png,,0,0,0,0,0
BASE_-2335056045682927038.png,,0,0,0,0,0
BASE_-2345325893727018095.png,,0,0,0,0,0
BASE_-2400425264015371142.png,,0,0,0,0,0
BASE_-2440052644454841783.png,,0,0,0,0,0
BASE_-2484843831378825213.png,,0,0,0,0,0
BASE_-2495580900068665597.png,,0,0,0,0,0
BASE_-2512545083768887738.png,,0,0,0,0,0
BASE_-2547118620055092302.png,,0,0,0,0,0
BASE_-2565722472352323671.png,,0,0,0,0,0
BASE_-2588584246005556160.png,,0,0,0,0,0
BASE_-2673199451663309545.png,,0,0,0,0,0
BASE_-2706081169766776261.png,,0,0,0,0,0
BASE_-2717091779542283964.png,,0,0,0,0,0
BASE_2753182618315170572.png,,0,0,0,0,0
BASE_-2816490075042442320.png,,0,0,0,0,0
BASE_-2913620284476188925.png,,0,0,0,0,0
BASE_2968657126398609097.png,,0,0,0,0,0
BASE_2977464104282733405.png,,0,0,0,0,0
BASE_-3012529024878901781.png,,0,0,0,0,0
BASE_-3028726265398004614.png,,0,0,0,0,0
BASE_-3059725556238158628.png,,0,0,0,0,0
BASE_-3081693946981470917.png,,0,0,0,0,0
BASE_3201256118807428089.png,,0,0,0,0,0
BASE_-3206927582142438213.png,,0,0,0,0,0
BASE_-3230338880608917387.png,,0,0,0,0,0
BASE_3300943484704982796.png,,0,0,0,0,0
BASE_-3328113595486576644.png,,0,0,0,0,0
